filepath,label,label_tag
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (486).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (264).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1040).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (195).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (768).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1094).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (575).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1189).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1244).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (784).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (212).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (218).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (632).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (464).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (185).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (549).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (431).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (298).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1254).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (495).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (286).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1251).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (690).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (476).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (543).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (808).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (646).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (669).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (477).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1230).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (806).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (992).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (175).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (621).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (341).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (439).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (273).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (221).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (503).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (300).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (704).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (399).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (165).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1228).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1259).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (319).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (804).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (34).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (791).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (970).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (721).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (493).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (114).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1192).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (137).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (559).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (467).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1150).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (836).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1041).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (539).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (562).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (983).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (480).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (783).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1053).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (596).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (390).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (962).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1042).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1097).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1056).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (484).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1064).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (891).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1205).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (330).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (672).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (828).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1180).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (528).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (320).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (129).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1179).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1164).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1117).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (851).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (733).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (580).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (837).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (248).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (708).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (196).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1036).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (604).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (823).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1221).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (101).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (119).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (875).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (816).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (797).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (301).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1043).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1000).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1119).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (145).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (915).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1144).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1229).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (908).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (173).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1250).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (544).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (752).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (671).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (567).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (244).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1110).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1169).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1099).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (355).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (140).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1208).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (905).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (351).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1010).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (935).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (228).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1065).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (616).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (56).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (601).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (862).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1006).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (217).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (381).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (876).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (753).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (84).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (595).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (693).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (786).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (291).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1038).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (648).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (918).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1266).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (926).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1091).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (307).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (191).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (889).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1037).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (126).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (858).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (510).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (223).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1136).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (410).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (619).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (445).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (561).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (16).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (156).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (6).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (873).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (802).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (740).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1022).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (812).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (243).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (613).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (446).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (278).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (342).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (569).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1101).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (82).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (745).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (161).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1062).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (13).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (641).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (7).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (220).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (810).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (239).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (744).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (985).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (429).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1145).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (451).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (594).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (421).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1078).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1201).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (279).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (442).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1177).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (948).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (871).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (104).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (61).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (280).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (668).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (340).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (128).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (153).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (388).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (465).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (144).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (288).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (491).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1059).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (474).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (179).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (848).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (650).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (696).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (939).JPG,0,Bacterial_spot
