filepath,label,label_tag
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1892).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2118).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1706).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1828).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1752).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2000).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1757).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2018).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1750).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1859).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1964).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1704).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1957).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1789).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1804).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1767).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2022).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1827).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1727).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1854).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2013).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1792).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1766).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2087).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1952).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2012).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2017).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1801).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1721).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1942).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1836).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1911).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1873).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1928).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2042).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1731).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2028).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1986).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1808).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1830).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2047).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1976).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2091).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1810).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1936).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1949).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2019).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1715).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1935).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2086).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1940).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1775).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2124).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1883).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1712).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1996).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1832).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2033).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1972).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1890).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1979).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2099).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1943).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1781).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1862).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1933).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2105).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1897).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2082).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1930).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1905).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1969).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1973).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2126).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1784).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1960).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2107).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2122).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1901).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1902).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2023).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2037).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1867).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1865).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1927).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1816).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2069).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1970).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2001).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2114).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2040).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2038).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1771).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2044).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1769).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1950).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2073).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1756).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1919).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2057).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1782).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1720).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2116).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1876).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1941).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1954).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1951).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1981).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1998).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1864).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2075).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2008).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1869).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1895).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1735).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1770).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2123).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1819).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1934).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1920).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1925).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2076).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2066).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1875).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1805).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1896).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1719).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1825).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1795).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1915).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1894).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1966).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1831).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1834).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2089).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1963).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1737).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2102).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1817).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2063).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1837).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1794).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1916).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1841).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2079).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1856).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1982).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2032).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2014).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1898).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1751).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1713).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1764).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1760).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1918).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1881).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1946).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1912).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1778).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2004).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1758).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1994).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1759).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1932).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2085).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1740).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2100).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1772).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1858).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1717).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1723).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2078).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1743).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1974).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1978).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1863).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1893).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1908).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2053).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1880).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1921).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1741).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1705).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1987).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2041).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1988).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2046).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1708).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1803).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1755).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2067).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1822).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1747).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1913).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2061).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2043).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2026).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1866).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1806).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2077).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2112).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1815).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2064).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1739).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1799).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1879).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2034).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1891).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2007).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2051).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1870).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1840).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1796).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2036).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1802).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1824).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2016).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1742).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2021).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1843).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1798).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1744).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1990).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2029).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1977).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2088).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1938).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1874).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2071).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1906).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2060).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2006).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2050).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1765).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1993).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1995).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1786).JPG,0,Bacterial_spot
