filepath,label,label_tag
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1460).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1496).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1506).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1456).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1587).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1417).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1446).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1309).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1353).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1416).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1319).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1623).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1546).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1547).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1369).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1615).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1574).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1646).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1660).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1400).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1474).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1685).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1688).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1600).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1595).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1344).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1578).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1602).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1451).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1455).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1486).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1619).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1678).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1545).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1621).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1636).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1614).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1422).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1414).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1464).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1548).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1331).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1432).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1494).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1672).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1610).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1285).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1540).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1585).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1420).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1340).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1626).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1618).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1607).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1437).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1355).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1362).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1440).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1357).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1343).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1294).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1447).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1631).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1648).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1576).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1450).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1647).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1411).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1354).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1349).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1346).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1310).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1586).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1528).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1443).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1516).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1592).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1418).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1628).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1654).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1282).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1480).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1670).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1514).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1382).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1481).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1549).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1624).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1485).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1316).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1405).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1436).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1507).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1651).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1459).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1599).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1326).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1330).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1617).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1503).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1584).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1351).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1423).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1667).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1314).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1278).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1383).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1315).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1409).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1311).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1531).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1424).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1573).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1690).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1406).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1579).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1501).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1434).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1445).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1555).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1692).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1594).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1502).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1650).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1538).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1379).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1674).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1530).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1301).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1483).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1470).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1329).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1639).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1280).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1415).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1512).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1603).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1535).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1477).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1395).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1551).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1661).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1290).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1679).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1504).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1517).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1368).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1698).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1347).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1419).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1320).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1399).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1701).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1359).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1566).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1691).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1641).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1283).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1522).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1298).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1536).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1281).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1448).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1500).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1645).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1466).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1637).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1683).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1553).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1333).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1613).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1441).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1527).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1398).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1286).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1438).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1588).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1463).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1583).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1378).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1700).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1428).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1384).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1305).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1557).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1374).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1633).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1471).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1518).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1537).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1559).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1370).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1643).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1657).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1658).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1413).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1611).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1457).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1680).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1439).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1403).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1529).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1313).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1689).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1525).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1328).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1327).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1449).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1533).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1345).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1404).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1532).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1495).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1640).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1469).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1696).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1523).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1570).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1560).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1642).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1638).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1332).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1402).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1681).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1321).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1598).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1697).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1491).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1629).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1571).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1397).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1577).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1505).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1513).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1656).JPG,0,Bacterial_spot
